sentence_id,interv,impact,transmission,title,interv_first_index,interv_last_index,impact_first_index,impact_last_index,transmission_first_index,transmission_last_index,sentence_text,journal,authors,publish_time,year
31709129,the Indian government,curb,spread,Projections for COVID-19 spread in India and its worst affected five states using the Modified SEIRD and LSTM models,11,13,19,19,21,21,"Owing to India 's large population and high population density , the Indian government implemented various nationwide lockdowns to curb the spread of Coronavirus .",,"['Bedi, Punam', 'Shivani,', 'Gole, Pushkar', 'Gupta, Neha', 'Jindal, Vinita']",2020-09-07,2020
31723713,lockdown,slow,spread,Time Series Analysis of COVID-19 Infection Curve: A Change-Point Perspective,10,10,16,16,19,19,This may serve as evidence that government intervention such as lockdown and massive testing could effectively slow down the spread of the coronavirus .,,"['Jiang, Feiyu', 'Zhao, Zifeng', 'Shao, Xiaofeng']",2020-07-09,2020
31723713,massive testing,slow,spread,Time Series Analysis of COVID-19 Infection Curve: A Change-Point Perspective,12,13,16,16,19,19,This may serve as evidence that government intervention such as lockdown and massive testing could effectively slow down the spread of the coronavirus .,,"['Jiang, Feiyu', 'Zhao, Zifeng', 'Shao, Xiaofeng']",2020-07-09,2020
31723713,government intervention,slow,spread,Time Series Analysis of COVID-19 Infection Curve: A Change-Point Perspective,6,7,16,16,19,19,This may serve as evidence that government intervention such as lockdown and massive testing could effectively slow down the spread of the coronavirus .,,"['Jiang, Feiyu', 'Zhao, Zifeng', 'Shao, Xiaofeng']",2020-07-09,2020
31736696,The latter might include,include,outbreak,Relationship between temporal anomalies in PM2.5 concentrations and reported influenza/influenza-like illness activity,0,3,3,3,10,10,"The latter might include events like the recent global coronavirus outbreak , which presents some influenza-like illness symptoms ( Center for Disease Control and Prevention , CDC , 2020 ) .",Heliyon,"['DeFelice, T. P.']",2020-08-31,2020
31747031,Inappropriate use and disposal of face masks,promote,spread,COVID-19: The Need for Rational Use of Face Masks in Nigeria,0,6,10,10,12,12,Inappropriate use and disposal of face masks in Nigeria could promote the spread of the novel coronavirus in the country and negate the country 's efforts to contain the COVID-19 pandemic .,Am. j. trop. med. hyg,"['Ogoina, Dimie']",2020,2020
31747077,Inappropriate use and disposal of face masks,promote,spread,COVID-19: The Need for Rational Use of Face Masks in Nigeria,0,6,10,10,12,12,Inappropriate use and disposal of face masks in Nigeria could promote the spread of the novel coronavirus in the country and negate the country 's efforts to contain the COVID-19 pandemic .,Am J Trop Med Hyg,"['Ogoina, Dimie']",2020,2020
31760985,the shutting down of every government,curb,spread,COVID-19: psychological effects on a COVID-19 quarantined population in Bangladesh,14,19,5,5,7,7,"On 23 March , to curb the spread of coronavirus , the administration announced the shutting down of every government and private sectors from March 26 to April 4 ( Wikipedia , 2020 ) .",Heliyon,"['Ripon, Rezaul K.', 'Mim, Sadia S.', 'Puente, Antonio E.', 'Hossain, Sahadat', 'Babor, Md. Mahmudul H.', 'Sohan, Showkot A.', 'Islam, Naeem']",2020-11-10,2020
31760985,private sectors,curb,spread,COVID-19: psychological effects on a COVID-19 quarantined population in Bangladesh,21,22,5,5,7,7,"On 23 March , to curb the spread of coronavirus , the administration announced the shutting down of every government and private sectors from March 26 to April 4 ( Wikipedia , 2020 ) .",Heliyon,"['Ripon, Rezaul K.', 'Mim, Sadia S.', 'Puente, Antonio E.', 'Hossain, Sahadat', 'Babor, Md. Mahmudul H.', 'Sohan, Showkot A.', 'Islam, Naeem']",2020-11-10,2020
31775731,researchers,stop,spread,Strategizing COVID-19 Lockdowns Using Mobility Patterns,19,19,20,20,22,22,"In March 2020 , technology companies that gather geo-location information on individuals started reporting anonymized mobility data to help researchers stop the spread of the coronavirus .",,"['Buchel, Olha', 'Ninkov, Anton', 'Cathel, Danise', 'Bar-Yam, Yaneer', 'Hedayatifar, Leila']",2020-12-06,2020
31794180,detection of SARS-CoV-2,measure,outbreak,A novel RdRp-based colorimetric RT-LAMP assay for rapid and sensitive detection of SARS-CoV-2 in clinical and sewage samples from Pakistan,10,12,22,22,28,28,"Considering the implications of these reports , we reasoned that detection of SARS-CoV-2 in sewage water may offer a good strategy to measure the true scale of coronavirus outbreak ( Mallapaty , 2020 ) .",Virus Res,"['Haque, Muhammad Farhan Ul', 'Bukhari, Syeda Sadia', 'Ejaz, Rabia', 'Zaman, Faheem Uz', 'Sreejith, Kamalalayam Rajan', 'Rashid, Naeem', 'Umer, Muhammad', 'Shahzad, Naveed']",2021-06-17,2021
31826408,The Scientific Society of Social Medicine of Iran,prevent,spread,L'éthique dans la société lors de l'épidémie de COVID-19 en Iran,0,7,12,12,14,14,"The Scientific Society of Social Medicine of Iran has published guidelines to prevent the spread of coronavirus at funerals during the outbreak of coronavirus , some of which are listed here :",Ethics Med Public Health,"['Kamran, Aziz', 'Naeim, Mahdi', 'Rezaeisharif, Ali']",2020-11-19,2020
31835031,Literature search,analyze,outbreaks,"Maternal and fetal outcomes of COVID-19, SARS, and MERS: a narrative review on the current knowledge.",3,4,10,10,16,16,MATERIALS AND METHODS Literature search was commenced in order to analyze the maternofetal effects of Coronavirus outbreaks .,European review for medical and pharmacological sciences,"['Simsek, Y', 'Ciplak, B', 'Songur, S', 'Kara, M', 'Karahocagil, M K']",2020-09-01,2020
31844959,order,contain,spread,"Quarantined, Sequestered, Closed: Theorising Academic Bodies Under Covid-19 Lockdown",23,23,25,25,27,27,"At the time of writing , countries around the world are emerging from ' lockdown ' arrangements which were put in place in order to contain the spread of the 2020 coronavirus and the resultant illness , Covid-19 , by asking populations to remain in their homes , only leaving for essential purposes .",Postdigit Sci Educ,"['Gourlay, Lesley']",2020-10-01,2020
31897959,the main non-pharmaceutical interventions,slow,spread,Pandemic meets pollution: Poor air quality increases deaths by COVID-19,6,9,11,11,14,14,Face masks have become one of the main non-pharmaceutical interventions to slow down the spread of the novel coronavirus by reducing the number of viruscarrying aerosols suspended to the air .,J Environ Econ Manage,"['Isphording, Ingo E.', 'Pestel, Nico']",2021-04-08,2021
31905002,strong lockdown measures,counter,spread,"Covid-19 lockdowns, income distribution, and food security: An analysis for South Africa",7,9,11,11,13,13,"Looking more broadly at developing countries with strong lockdown measures to counter the spread of novel coronavirus but weak social protection networks , the food security outlook for low income households appears likely to be grim .",Glob Food Sec,"['Arndt, Channing', 'Davies, Rob', 'Gabriel, Sherwin', 'Harris, Laurence', 'Makrelov, Konstantin', 'Robinson, Sherman', 'Levy, Stephanie', 'Simbanegavi, Witness', 'van Seventer, Dirk', 'Anderson, Lillian']",2020-07-17,2020
31908707,clinicians,confront,outbreak,Lessons of COVID-19: A roadmap for post-pandemic science,6,6,18,18,21,21,"While the world began lockdown , clinicians and researchers immediately started to work together , tirelessly , to confront the coronavirus outbreak with an unprecedented spirit of collaboration .",J Exp Med,"['Freedman, Tanya S.', 'Headley, Mark B.', 'Serwas, Nina', 'Ruhland, Megan', 'Castellanos, Carlos A.', 'Combes, Alexis J.', 'Krummel, Matthew F.']",2020-07-31,2020
31963877,vaccination,contain,spread,Effects of worldwide interventions and vaccination on COVID-19 between waves and countries,37,37,44,44,47,47,"Preliminary data showed vaccines could significantly reduce the severity of infections in older people 26 , and our results also showed that vaccines have an increasing effect to reduce SARS-CoV-2 transmission in the whole population , while vaccination alone was still insufficient to fully contain the coronavirus spread , for the time being , considering the vaccinated population ratio in most countries below 10 % by 25 March 2021 .",,"['Ge, Y.', 'Zhang, W.', 'Liu, H.', 'Ruktanonchai, C. W.', 'Hu, M.', 'Wu, X.', 'Song, Y.', 'Ruktanonchai, N. W.', 'Yan, W.', 'Feng, L.', 'Li, Z.', 'Yang, W.', 'Liu, M.', 'Tatem, A. J.', 'Lai, S.']",2021-04-06,2021
31980516,an effort,slow,spread,The role of ideological attitudes in responses to COVID-19 threat and government restrictions in Australia,14,15,17,17,19,19,"This twoitem subscale measured support for government policies that restricted people 's movement in an effort to slow the spread of Coronavirus ( Conway et al. , 2020 ) .",Pers Individ Dif,"['Clarke, Edward J.R.', 'Klas, Anna', 'Dyos, Emily']",2021-02-06,2021
31985748,all public events,contain,outbreak,The COVID-19 Social Media Infodemic,55,57,63,63,66,66,"Consequently , in this paper we perform a comparative analysis on five social media platforms ( Twitter , Instagram , YouTube , Reddit and Gab ) during the 2 WHO Link : Director-Generals remarks at the media briefing on 2019 novel coronavirus on 8 February 2020 3 CNN Link : Italy prohibits travel and cancels all public events in its northern region to contain coronavirus COVID-19 outbreak .",,"['Cinelli, Matteo', 'Quattrociocchi, Walter', 'Galeazzi, Alessandro', 'Valensise, Carlo Michele', 'Brugnoli, Emanuele', 'Schmidt, Ana Lucia', 'Zola, Paola', 'Zollo, Fabiana', 'Scala, Antonio']",2020-03-10,2020
32010826,countries,reduce,spread,Changing trends of ocular trauma in the time of COVID-19 pandemic,12,12,1,1,3,3,"To reduce the spread of the novel coronavirus ( 2019-nCoV ) , countries have promoted a range of unprecedented public health responses .",Eye (Lond),"['Pellegrini, Marco', 'Roda, Matilde', 'Di Geronimo, Natalie', 'Lupardi, Enrico', 'Giannaccare, Giuseppe', 'Schiavi, Costantino']",2020-05-06,2020
32010826,unprecedented public health responses,reduce,spread,Changing trends of ocular trauma in the time of COVID-19 pandemic,18,21,1,1,3,3,"To reduce the spread of the novel coronavirus ( 2019-nCoV ) , countries have promoted a range of unprecedented public health responses .",Eye (Lond),"['Pellegrini, Marco', 'Roda, Matilde', 'Di Geronimo, Natalie', 'Lupardi, Enrico', 'Giannaccare, Giuseppe', 'Schiavi, Costantino']",2020-05-06,2020
32019910,we,address,impact,Human Rights of Forced Migrants During the COVID-19 Pandemic: An Opportunity for Mobilization and Solidarity,1,1,4,4,9,9,"While we do not address all dimensions of the impact of the coronavirus , we highlight several troubling situations that have emerged for refugees and asylum seekers .",J Hum Rights Soc Work,"['Libal, Kathryn', 'Harding, Scott', 'Popescu, Marciana', 'Berthold, S. Megan', 'Felten, Grace']",2021-03-19,2021
32047778,the long and short-term memory network model,predict,outbreak,TW-SIR: time-window based SIR for COVID-19 forecasts,21,27,34,34,38,38,"Yang et al. 12 divided into the data of SARS outbreak in 2003 with three days as input , and used the long and short-term memory network model ( LSTM ) for training to predict the new coronavirus outbreak in China mainland .",Sci Rep,"['Liao, Zhifang', 'Lan, Peng', 'Liao, Zhining', 'Zhang, Yan', 'Liu, Shengzong']",2020-12-31,2020
32047778,LSTM,predict,outbreak,TW-SIR: time-window based SIR for COVID-19 forecasts,29,29,34,34,38,38,"Yang et al. 12 divided into the data of SARS outbreak in 2003 with three days as input , and used the long and short-term memory network model ( LSTM ) for training to predict the new coronavirus outbreak in China mainland .",Sci Rep,"['Liao, Zhifang', 'Lan, Peng', 'Liao, Zhining', 'Zhang, Yan', 'Liu, Shengzong']",2020-12-31,2020
32060714,the measures,prevent,spread,"How Taiwan, a non-WHO member, takes actions in response to COVID-19",3,4,9,9,11,11,This article describes the measures that Taiwan took to prevent the spread of the novel coronavirus .,Journal of global health,"['Su, Sheng-Fang', 'Han, Yueh-Ying']",2020-06-17,2020
32076392,25 March,curb,spread,"Knowledge, Perception, and Practices towards COVID-19 Pandemic among General Public of India: A Cross-sectional online survey",7,8,12,12,14,14,"3 India is under nation-wide lockdown since 25 March , 2020 to curb the spread of the novel coronavirus .",Curr Med Res Pract,"['Goruntla, Narayana', 'Bhupalam, Pradeepkumar', 'Jinka, Dasaratha Ramaiah', 'Thummala, Jayasree', 'Dasari, Laluprasad Yadav', 'Bonala, Kranti Kumar']",2020-07-21,2020
32136147,many hospitals,control,spread,Benefits and Risks of Visitor Restrictions for Hospitalized Children During the COVID Pandemic,20,21,1,1,3,3,"To control the spread of severe acute respiratory syndrome coronavirus 2 , the virus responsible for coronavirus disease 2019 , many hospitals have strict visitor restriction policies .",Pediatrics,"['Virani, Alice K', 'Puls, Henry T', 'Mitsos, Rebecca', 'Longstaff, Holly', 'Goldman, Ran D', 'Lantos, John D']",2020,2020
32136147,strict visitor restriction policies,control,spread,Benefits and Risks of Visitor Restrictions for Hospitalized Children During the COVID Pandemic,23,26,1,1,3,3,"To control the spread of severe acute respiratory syndrome coronavirus 2 , the virus responsible for coronavirus disease 2019 , many hospitals have strict visitor restriction policies .",Pediatrics,"['Virani, Alice K', 'Puls, Henry T', 'Mitsos, Rebecca', 'Longstaff, Holly', 'Goldman, Ran D', 'Lantos, John D']",2020,2020
32158977,the ' social distancing,control,spread,Prediction of COVID-19 Disease Progression in India : Under the Effect of National Lockdown,7,10,17,17,19,19,"In the absence of a vaccine , the ' social distancing ' is the optimal strategy to control the spread of novel coronavirus , [ 5 ] .",,"['Das, Sourish']",2020-04-07,2020
32158982,The purpose of the lockdown,slow,spread,Prediction of COVID-19 Disease Progression in India : Under the Effect of National Lockdown,0,4,7,7,10,10,"The purpose of the lockdown is to slow down the spread of the novel coronavirus ; so that the Govt can take a multi-prong strategy to add more beds in its network of hospitals , scale up the production of the testing kit of the COVID-19 and personal protection equipment ( PPE ) for the health workers .",,"['Das, Sourish']",2020-04-07,2020
32167880,many hospitals,control,spread,Benefits and Risks of Visitor Restrictions for Hospitalized Children During the COVID Pandemic,20,21,1,1,3,3,"To control the spread of severe acute respiratory syndrome coronavirus 2 , the virus responsible for coronavirus disease 2019 , many hospitals have strict visitor restriction policies .",Pediatrics,"['Virani, Alice K', 'Puls, Henry T', 'Mitsos, Rebecca', 'Longstaff, Holly', 'Goldman, Ran D', 'Lantos, John D']",2020,2020
32167880,strict visitor restriction policies,control,spread,Benefits and Risks of Visitor Restrictions for Hospitalized Children During the COVID Pandemic,23,26,1,1,3,3,"To control the spread of severe acute respiratory syndrome coronavirus 2 , the virus responsible for coronavirus disease 2019 , many hospitals have strict visitor restriction policies .",Pediatrics,"['Virani, Alice K', 'Puls, Henry T', 'Mitsos, Rebecca', 'Longstaff, Holly', 'Goldman, Ran D', 'Lantos, John D']",2020,2020
32243908,the strictest quarantines,limit,spread,COVID-19 Quarantine-Related Mental Health Symptoms and their Correlates among Mothers: A Cross Sectional Study,4,6,9,9,11,11,BACKGROUND : One of the strictest quarantines worldwide to limit the spread of coronavirus was enforced in Jordan during the COVID-19 pandemic .,Matern. child health j,"['Malkawi, Somaya H', 'Almhdawi, Khader', 'Jaber, Alaa F', 'Alqatarneh, Nisrin S']",2020,2020
32306167,Some countries,control,spread,Global snapshot of the effects of the COVID-19 pandemic on the research activities of materials scientists between Spring and Autumn 2020,0,1,8,8,10,10,Some countries in Asia were able to quickly control the spread of coronavirus thereby enabling researchers and grad-students to restart their research between June and August .,Science and technology of advanced materials,"['Sandhu, Adarsh', 'Hany, Roland', 'Hirohata, Atsufumi', 'Hishita, Shunichi', 'Kimlicka, Ken', 'Naito, Masanobu', 'Nishimura, Chikashi']",2021-04-21,2021
32307412,order,slow,spread,Working from Home and COVID-19: The Chances and Risks for Gender Gaps,26,26,28,28,31,31,"Indeed , since the start of the social distancing measures , many fi rms have made it possible for their employees to work from home in order to slow down the spread of the coronavirus .",Inter Econ,"['Arntz, Melanie', 'Ben Yahmed, Sarra', 'Berlingieri, Francesco']",2020-12-01,2020
32312725,an attempt,contain,spread,"Management of Endovascular Treatment for Acute Ischemic Stroke During the COVID-19 Pandemic at a Single Institution in Beijing, China: A Brief Report",19,20,22,22,24,24,This period coincided with the Chinese government lockdown in Wuhan and travel restrictions in most areas of China in an attempt to contain the spread of coronavirus .,J Neurosurg Anesthesiol,"['Li, Shu', 'Zeng, Min', 'Dong, Jia', 'Li, Muhan', 'Yan, Xiang', 'Li, Ruowen', 'Zhang, Yuewei', 'Huo, Xiaochuan', 'Miao, Zhongrong', 'Wang, Shuo', 'Peng, Yuming', 'Han, Ruquan']",2020-11-20,2020
32335370,the country 's lockdowns,prevent,spread,"Sustainability of Palm Biodiesel in Transportation: a Review on Biofuel Standard, Policy and International Collaboration Between Malaysia and Colombia",15,18,20,20,22,22,This is due to the impact of dryer weather in the middle of 2019 and the country 's lockdowns to prevent the spread of coronavirus .,Bioenergy Res,"['Yusoff, Mohd Nur Ashraf Mohd', 'Zulkifli, Nurin Wahidah Mohd', 'Sukiman, Nazatul Liana', 'Chyuan, Ong Hwai', 'Hassan, Masjuki Haji', 'Hasnul, Muhammad Harith', 'Zulkifli, Muhammad Syahir Amzar', 'Abbas, Muhammad Mujtaba', 'Zakaria, Muhammad Zulfattah']",2020-07-22,2020
32364359,the popular Support Vector Machine,predict,spread,Deep Learning Models for Early Detection and Prediction of the spread of Novel Coronavirus (COVID-19),2,6,22,22,26,26,We use the popular Support Vector Machine ( SVM ) as our baseline method ( called Model1 in our experiments ) to predict and analyze the spread of coronavirus in different locations for a variety of reasons .,,"['Ayris, Devante', 'Horbury, Kye', 'Williams, Blake', 'Blackney, Mitchell', 'See, Celine Shi Hui', 'Shah, Syed Afaq Ali']",2020-07-29,2020
32364359,SVM,predict,spread,Deep Learning Models for Early Detection and Prediction of the spread of Novel Coronavirus (COVID-19),8,8,22,22,26,26,We use the popular Support Vector Machine ( SVM ) as our baseline method ( called Model1 in our experiments ) to predict and analyze the spread of coronavirus in different locations for a variety of reasons .,,"['Ayris, Devante', 'Horbury, Kye', 'Williams, Blake', 'Blackney, Mitchell', 'See, Celine Shi Hui', 'Shah, Syed Afaq Ali']",2020-07-29,2020
32440218,six basic preventive measures,contain,spread,"Risk communication during COVID-19: A descriptive study on familiarity with, adherence to and trust in the WHO preventive measures",12,15,18,18,22,22,"In the wake of the COVID-19 crisis , the WHO put forward six basic preventive measures to help contain and mitigate the spread of coronavirus .",PLoS One,"['Varghese, Nirosha Elsem', 'Sabat, Iryna', 'Neumann-Böhme, Sebastian', 'Schreyögg, Jonas', 'Stargardt, Tom', 'Torbica, Aleksandra', 'van Exel, Job', 'Barros, Pedro Pita', 'Brouwer, Werner']",2021-04-29,2021
32472368,The testing measure,contain,spread,"Study of lockdown/testing mitigation strategies on stochastic SIR model and its comparison with South Korea, Germany and New York data",0,2,11,11,13,13,The testing measure has been employed effectively by South Korea to contain the spread of coronavirus without imposing severe social distancing measures used by other countries .,,"['Priyanka,', 'Verma, Vicky']",2020-06-20,2020
32494944,a nationwide lockdown,curb,spread,Redesigning Portable Health Clinic Platform as a Remote Healthcare System to Tackle COVID-19 Pandemic Situation in Unreached Communities,4,6,12,12,14,14,The Bangladesh government imposed a nationwide lockdown since 26 March 2020 to curb the spread of the novel coronavirus,Int J Environ Res Public Health,"['Sampa, Masuda Begum', 'Hoque, Md. Rakibul', 'Islam, Rafiqul', 'Nishikitani, Mariko', 'Nakashima, Naoki', 'Yokota, Fumihiko', 'Kikuchi, Kimiyo', 'Rahman, Md Moshiur', 'Shah, Faiz', 'Ahmed, Ashir']",2020-06-30,2020
32509172,order,contain,spread,Choice as a Meaning-Making Device for Maximizers: Evidence From Reactance to Restrictions of Choice Freedom During Lockdown,12,12,14,14,16,16,"In spring 2020 , many countries around the world implemented lockdowns in order to contain the spread of the new coronavirus .",Front Psychol,"['Kokkoris, Michail D.']",2020-11-09,2020
32529499,efforts,contain,outbreaks,Boundaries of Belonging: Theorizing Black African Migrant Experiences in Australia,5,5,7,7,9,9,"This was clearly demonstrated through efforts to contain coronavirus outbreaks in Australia which resulted in the overpolicing and stigmatization of African migrants in particular [ 44 , 45 ] .",Int J Environ Res Public Health,"['Gatwiri, Kathomi', 'Anderson, Leticia']",2020-12-23,2020
32589930,strict public health policies,mitigate,spread,SARS‐CoV‐2 seroprevalence among blood donors after the first COVID‐19 wave in Canada,5,8,18,18,22,22,"Early in the pandemic , strict public health policies were implemented by provinces and territories across Canada to mitigate and contain the spread of severe acute respiratory syndrome coronavirus 2 ( SARS-CoV-2 ) .",Transfusion,"['Saeed, Sahar', 'Drews, Steven J.', 'Pambrun, Chantale', 'Yi, Qi‐Long', 'Osmond, Lori', ""O'Brien, Sheila F.""]",2021-02-23,2021
32618136,Variational-LSTM Autoencoder,forecast,spread,Variational-LSTM Autoencoder to forecast the spread of coronavirus across the globe,0,1,3,3,5,5,Variational-LSTM Autoencoder to forecast the spread of coronavirus across the globe,,"['Ibrahim, Mohamed R.', 'Haworth, James', 'Lipani, Aldo', 'Aslam, Nilufer', 'Cheng, Tao', 'Christie, Nicola']",2020-04-24,2020
32618140,We,predict,spread,Variational-LSTM Autoencoder to forecast the spread of coronavirus across the globe,0,0,8,8,10,10,We introduce a novel variational LSTM-Autoencoder model to predict the spread of coronavirus for each country across the globe .,,"['Ibrahim, Mohamed R.', 'Haworth, James', 'Lipani, Aldo', 'Aslam, Nilufer', 'Cheng, Tao', 'Christie, Nicola']",2020-04-24,2020
32618149,new frameworks/methods,curb/control,spread,Variational-LSTM Autoencoder to forecast the spread of coronavirus across the globe,9,10,12,12,14,14,"Therefore , there is a vital need to develop new frameworks/methods to curb/control the spread of Coronavirus immediately ( Botha and Dednam , 2020 ; Hu et al. , 2020 ) .",,"['Ibrahim, Mohamed R.', 'Haworth, James', 'Lipani, Aldo', 'Aslam, Nilufer', 'Cheng, Tao', 'Christie, Nicola']",2020-04-24,2020
32618178,a novel variational Long-Short Term Memory ( LSTM ) autoencoder model,forecast,spread,Variational-LSTM Autoencoder to forecast the spread of coronavirus across the globe,7,17,19,19,21,21,"Relying on deep learning , we introduce a novel variational Long-Short Term Memory ( LSTM ) autoencoder model to forecast the spread of coronavirus per country across the globe .",,"['Ibrahim, Mohamed R.', 'Haworth, James', 'Lipani, Aldo', 'Aslam, Nilufer', 'Cheng, Tao', 'Christie, Nicola']",2020-04-24,2020
32618320,we,forecast,spread,Variational-LSTM Autoencoder to forecast the spread of coronavirus across the globe,11,11,1,1,3,3,"To forecast the spread of the Coronavirus the next day , we synchronised different types of data to allow the model to learn .",,"['Ibrahim, Mohamed R.', 'Haworth, James', 'Lipani, Aldo', 'Aslam, Nilufer', 'Cheng, Tao', 'Christie, Nicola']",2020-04-24,2020
32618320,different types of data,forecast,spread,Variational-LSTM Autoencoder to forecast the spread of coronavirus across the globe,13,16,1,1,3,3,"To forecast the spread of the Coronavirus the next day , we synchronised different types of data to allow the model to learn .",,"['Ibrahim, Mohamed R.', 'Haworth, James', 'Lipani, Aldo', 'Aslam, Nilufer', 'Cheng, Tao', 'Christie, Nicola']",2020-04-24,2020
32618342,countries,have,spread,Variational-LSTM Autoencoder to forecast the spread of coronavirus across the globe,28,28,37,37,40,40,"In figure 5 -b , the fertility rates across the globe show a significant association over the entire tested duration , with negative rho values , which means countries with higher fertility rates are less likely to have a higher spread of coronavirus .",,"['Ibrahim, Mohamed R.', 'Haworth, James', 'Lipani, Aldo', 'Aslam, Nilufer', 'Cheng, Tao', 'Christie, Nicola']",2020-04-24,2020
32618450,we,predict,spread,Variational-LSTM Autoencoder to forecast the spread of coronavirus across the globe,4,4,16,16,18,18,"In this article , we introduced a new deep learning model relying on variational-LSTM autoencoder to predict the spread of coronavirus for 264 regions/countries across the globe .",,"['Ibrahim, Mohamed R.', 'Haworth, James', 'Lipani, Aldo', 'Aslam, Nilufer', 'Cheng, Tao', 'Christie, Nicola']",2020-04-24,2020
32627774,strategies,prevent,outbreaks,Comparative host-pathogen protein-protein interaction analysis of recent coronavirus outbreaks and important host targets identification,22,22,24,24,29,29,The common proteins involved in coronavirus host-pathogen interactions indicate their indispensable role in the pathogenesis and therefore targeting these proteins can give strategies to prevent current and future coronavirus outbreaks .,Brief. bioinform,"['Khan, Abdul Arif', 'Khan, Zakir']",2020,2020
32627775,Viral variability,prevent,outbreaks,Comparative host-pathogen protein-protein interaction analysis of recent coronavirus outbreaks and important host targets identification,0,1,28,28,33,33,"Viral variability necessitates development of new therapeutic modalities for every outbreak , in contrast targeting necessary human proteins required by all coronaviruses can provide us a clue to prevent current and future coronavirus outbreaks .",Brief. bioinform,"['Khan, Abdul Arif', 'Khan, Zakir']",2020,2020
32627775,development of new therapeutic modalities,prevent,outbreaks,Comparative host-pathogen protein-protein interaction analysis of recent coronavirus outbreaks and important host targets identification,3,7,28,28,33,33,"Viral variability necessitates development of new therapeutic modalities for every outbreak , in contrast targeting necessary human proteins required by all coronaviruses can provide us a clue to prevent current and future coronavirus outbreaks .",Brief. bioinform,"['Khan, Abdul Arif', 'Khan, Zakir']",2020,2020
32628815,application of the resulting infection control recommendations,limit,spread,Commentary,11,17,19,19,21,21,"Although the SARS coronavirus had a much larger global influence , application of the resulting infection control recommendations could limit the spread of this new coronavirus .",Ann Emerg Med,"['Gates, Carolyn', 'Moran, Gregory J.']",2013-08-19,2013
32638404,you,reduce,spread,"Preventive Behaviors During the COVID-19 Pandemic: Associations With Perceived Behavioral Control, Attitudes, and Subjective Norm",22,22,12,12,14,14,"For each of the eight behaviors , we asked participants "" To reduce the spread of the coronavirus , how EFFECTIVE do you believe these recommendations are ? . "" Responses were assessed on a 5-point Likert-type scale ( 1 = "" Extremely ineffective , "" 2 = "" Somewhat ineffective , "" 3 = "" Neither effective nor ineffective , "" 4 = "" Somewhat effective , "" and 5 = "" Extremely effective "" ) .",Front Public Health,"['Aschwanden, Damaris', 'Strickhouser, Jason E.', 'Sesker, Amanda A.', 'Lee, Ji Hyun', 'Luchetti, Martina', 'Terracciano, Antonio', 'Sutin, Angelina R.']",2021-05-07,2021
32638512,the use of face masks,prevent,spread,"Preventive Behaviors During the COVID-19 Pandemic: Associations With Perceived Behavioral Control, Attitudes, and Subjective Norm",18,22,27,27,29,29,"It should be noted , though that our study was conducted before the CDC began to officially recommend the use of face masks in public settings to prevent the spread of coronavirus ( i.e. , April 3 , 2020 ) ( 46 ) .",Front Public Health,"['Aschwanden, Damaris', 'Strickhouser, Jason E.', 'Sesker, Amanda A.', 'Lee, Ji Hyun', 'Luchetti, Martina', 'Terracciano, Antonio', 'Sutin, Angelina R.']",2021-05-07,2021
32641230,EUR,address,crisis,COVID-19 Autopsies: A Case Series from Poland,16,16,25,25,31,31,"Since differences in demographic and epidemiological risks require varied policy reactions , the European Commission redirected EUR 618 million in EU Cohesion Policy funding to address the effects of the coronavirus crisis in the Polish economy and health system [ 10 ] .",Pathobiology,"['Chmielik, Ewa', 'Jazowiecka-Rakus, Joanna', 'Dyduch, Grzegorz', 'Nasierowska-Guttmejer, Anna', 'Michalowski, Lukasz', 'Sochanik, Aleksander', 'Ulatowska-Bialas, Magdalena']",2020-11-30,2020
32663257,shelter-in-place orders,prevent,spread,Early Impacts of the COVID-19 Pandemic on the United States Construction Industry,11,12,20,20,22,22,"In the first few months of the pandemic , stay-at-home or shelter-in-place orders were being enforced across several states to prevent the spread of the novel coronavirus .",Int J Environ Res Public Health,"['Alsharef, Abdullah', 'Banerjee, Siddharth', 'Uddin, S M Jamil', 'Albert, Alex', 'Jaselskis, Edward']",2021-02-06,2021
32690889,a key strategy,reduce,spread,Wearing Face Masks Strongly Confuses Counterparts in Reading Emotions,26,28,30,30,32,32,"During the coronavirus disease 2019 ( COVID-19 ) pandemic , most countries and health organizations like the WHO propagated wearing face masks by early 2020 as a key strategy to reduce the spread of the severe acute respiratory syndrome 2 ( SARS 2 ) coronavirus .",Front Psychol,"['Carbon, Claus-Christian']",2020-09-25,2020
32802907,order,contain,spread,How technology can help in oncologic patient management during COVID-19 outbreak,15,15,17,17,19,19,"Due to its transmission methods , the social distancing has entered in our routine in order to contain the spread of the novel coronavirus and this affect our everyday life in toto , including our routine clinical practice .",Eur J Surg Oncol,"['Mercantini, Paolo', 'Lucarini, Alessio', 'Mazzuca, Federica', 'Osti, Mattia Falchetto', 'Laghi, Andrea']",2020-04-30,2020
32839746,disease prevention strategies,prevent,spread,The Cost of Social Distancing for Persons With Aphasia During COVID-19: A Need for Social Connectedness,2,4,15,15,18,18,"Worldwide , disease prevention strategies have emphasized precautionary steps including “ social distancing ” to prevent the continued spread of the coronavirus .",J Patient Exp,"['Ellis, Charles', 'Jacobs, Molly']",2021-04-08,2021
